UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"F502A74FA1103A01846E3F781F834764","Rokhlin, V. A. (Vladimir Abramovich), 1919-1984","Izbrannye raboty : vospominanii︠a︡ o V.A. Rokhline","Moscow","MT︠S︡NMO, VKM NMU","1999","ANNX  QA 611 .R65 1999","3907803","0",""
"5A85C61898A21DF99D0F7FD3E9BE815F","Romanovskii, Vsevolod Ivanovich, 1879-1954","Izbrannye trudy","Tashkent","Izd-vo Akademii nauk Uzbeksko|i SSR","1959-1964","MATH QA 300 R75","107909","0",""
"DB01D25A7B5236A4AEF8E4C3D4BCE2D5","Roquette, Peter, 1927-","Collected papers of Peter Roquette","Kingston, Ontario","Queen's University","2002","MATH QA 3 R78 2002","4303742","0",""
"D7F08F59664E07B542AF6785DF44D308","Rosenblatt, Murray, 1926-","Selected works of Murray Rosenblatt","New York","Springer","2011","Online","8737423","0",""
"E976C7BD92F6F614484922F4CFAF40B6","Rota, Gian-Carlo, 1932-1999","Gian-Carlo Rota on combinatorics : introductory papers and commentaries","Boston","Birkhauser","1995","MATH QA 3 R73x 1995","2727457","0",""
"A37C979CF5730ABD17D214D5B6A5681B","Rota, Gian-Carlo, 1932-1999","Gian-Carlo Rota on analysis and probability : selected papers and commentaries","Boston","Birkhauser","2003","MATH QA 300.5 R67 2003 ","4565676","0",""
"9B918B2BE28BFC524A4A70B079393DA8","Ruffini, Paolo, 1765-1822","Opere matematiche","Roma","Ed. Cremonese","1915-1954","MATH QA 3 R92","428836","0",""
"4E83EE73FEEF29C22C4E42A4FC120E50","Russell, Bertrand, 1872-1970","Collected papers of Bertrand Russell ","London","G. Allen & Unwin, Routledge","1983-","OLIN B 1649 R96 A7 1983","937797","0",""
"520FFE7AD0A4099833A5F747A28583C3","Sacks, Gerald E., 1933-","Selected logic papers : Gerald E. Sacks","Singapore","World Scientific","1999","MATH QA 9.2 S23x 1999","3550893","0",""
"5528CFE53F6964A02A9AA0B5D7473D3F","Salem, Raphael, 1898-1963","Oeuvres mathematiques","Paris","Hermann","1967","MATH QA 3 S16","617727","0",""
"91A4AEB8B5416EC6D9BA1F831035724B","Samarskiĭ, A. A. (Aleksandr Andreevich), 1919-2008","Izbrannye trudy A. A. Samarskogo","Moskova","MAKS Press","2003","MATH QA 402 S26 2003","5841953","0",""
"670BC53288EA3153C170B81335F2177B","Samuel, Pierre, 1921-2009","Collected papers of Pierre Samuel","Kingston, Ont.","Queen's University","1995","MATH  QA 3 S19 1995","2786879","0",""
"2A3EA09DB7F08BAE2B0593C646184B3A","Sanielevici, Simion, 1870-1963","Opera matematica","Bucuresti","Editura Academiei Republicii socialiste Romania","1968","MATH QA 3 S22 1968","617741","0",""
"E52E1463CFB691E7ECC97C24E4D02753","Santalo, Luis A. (Luis Antonio), 1911-2001","Selected works : Luis Antonio Santaló","Berlin","Springer","2009","MATH QA 443 S36 2009","6656641","0",""
"AB160E780FF8E92A52992A9378D03627","Santini, Francesco, 1758-1838","Memorie matematiche di Francesco Santini","Ferrara","D. Taddei","1843","","0","0",""
"C18F4DD73CD167E8BDEEB3E596A82144","Sasaki, Shigeo, 1912-1987","Shigeo Sasaki: selected papers ","Tokyo","Kinokuniya","1985","MATH QA 649 S24","1020218","0",""
"B7051BF4D6AEF3DAC42824E789735E1F","Sauri, abbe, (Jean),1741-1785","Cours complet de mathematiques, par M. l'abbe Sauri","Paris"," Aux depens de Ruau","1744","RARE QA 35 S25 ","2164624","0",""
"1EDA41347AA978DF350DB2113E80E0A4","Savage, Leonard Jimmie, 1917-1971 ","Writings of Leonard Jimmie Savage; a memorial selection","Washington, DC","Institute of Mathematical Statistics","1981","MATH QA 276.16 S26 1981","839563","0",""
"C1FAB7E25AC5C79516CFC85A577F9D5A","Schauder, Juliusz Pawel, 1899-1943","Oeuvres","Warszawa","PWN - Editions Scientifiques de Pologne","1978","MATH QA 371 S32","726623","0",""
"12533D00EBAB26DF1D88F31E4D895C98","Schering, Ernst Christian Julius, 1833-1897","Gesammelte mathematische Werke von Ernst Schering","Berlin","Mayer & Muller","1902-1909","","0","0",""
"00A3B2A459464B103995206A0022D6EC","Scherk, Heinrich Ferdinand, 1798-1885","Mathematische Abhandlungen ","Berlin","G. Reimer","1825","","0","0",""
"D9950E388466C81255D4D0BB3A93E0EC","Schiffer, M. M. ( Menahem Max),1911-1997","Menahem Max Schiffer : selected papers v.1","NY","Springer","2013","Online","8725008","0",""
"7D146E8F1D769B022A01A13B522F4CCD","Schiffer, M. M. ( Menahem Max),1911-1997","Menahem Max Schiffer : selected papers v.2","NY","Springer","2013","Online","8725009","0",""
"3D0031E644638B20895B0FCEF8805AE4","Schinzel, Andrzej, 1937-","Selecta ","Zürich, Switzerland","European Mathematical Society","2007","MATH QA 241 S33 2007","6028464","0",""
"265B5256A3A5235F843E6BFCE8D61D59","Schlafli, Ludwig, 1814-1895","Gesammelte mathematische Abhandlungen","Basel","Birkhauser","1950-1956","MATH QA 3 S33","617750","0",""
"73D8654998098E06B90D243B40D883F1","Schlomilch, Oskar Xaver, 1823-1901","Mathematische Abhandlungen","Saarbrucken","VDM Verlag Dr. Muller","2007","MATH QA 36 S35 2007","6571893","0",""
"91C7E2E6C8F68407370B43EC435A907F","Schoenberg, I. J., 1903-1990","Selected papers","Boston","Birkhauser","1988","MATH QA 3 S36 A25 1988","1509997","0",""
"3BBA9F44F1D7FEF173CF8667FA2AD373","Schoner, Johann, 1477-1547","Opera mathematica Ioannis Schoneri Carolostadii in unum uolumen congesta, et public utilitati studiosorum omnium, ac celebri fam Norici nominis dicata.","Impressa Noriberg","in officina Ioannis Montani & Vlrici Neuberi.","1561","","0","0",""
"FEA5AC8787E402B91AA117E449511D53","Schramm, Oded, 1961-2008","Selected works of Oded Schramm","Berlin","Springer","2011","Online","8737424","0",""
"84DEA9A66200BAE2836C65C35EE5BC67","Schrodinger, Erwin, 1887-1961","Collected papers on wave mechanics","London","Glasgow, Blackie & son","1928","MATH QC 174. 2 S38","478489","0",""
"0B532796FE4950CF16085C7C7CC0B92A","Schrodinger, Erwin, 1887-1961","Collected papers on wave mechanics : together with his Four lectures on wave mechanics","New York","AMS Chelsea","2001","MATH QC 174.2 .S3213x 2001","4123873","0",""
"69C87E412CF42272875E490C970676F5","Schur, Issai, 1875-1941","Gesammelte Abhandlungen ","Berlin","Springer-Verlag","1973","MATH QA 3 S39","887152","0",""
"BAE8B31D3120A6C4F68F67468813DE08","Schwartz, Laurent, 1915-2002","Œuvres scientifiques ","Paris","SMF","2011","MATH QA29.S37 A25 2011","7605213","0",""
"3D32CC32EA9F25EF6DD17F8603407F14","Schwarz, Hermann Amandus, 1843-1921","Gesammelte mathematische Abhandlungen","Berlin","J. Springer","1890","MATH QA 3 S41","617768","0",""
"8ECA25C51F2858AB323E4FAF5BD0A8F6","Schwarz, Hermann Amandus, 1843-1921","Gesammelte mathematische Abhandlungen","Bronx, N. Y.","Chelsea Pub. Co.","1972","MATH QA 3 S41 1972","1103212","0",""
"8A2144A9406557F77F008DA025E39E63","Scorza, Gaetano, 1876-1939","Opere scelte ","Roma","Edizioni cremonese","1960-62","MATH QA 3 S42","407223","0",""
"7064DF7E6A453A25E3BF76BD6FD2F3D4","Segre, Benjamino, 1903-1977","Opere scelte","Roma","Edizioni cremonese","1987","MATH QA 3 S44 1987","2938084","0",""
"1642FC0F273FF83922871325502B7D8A","Segre, Corrado, 1863-1924","Opere ","Roma","Edizioni cremonese","1957-1963","MATH QA 3 S45","617780","0",""
"30FE328743B213447AA980814F78FA23","Seidel, Jaap J. , 1919-2001","Geometry and combinatorics : selected works of J. J. Seidel ","Boston","Academic Press","1991","MATH QA 3 S444x 1991","1932336","0",""
"D9158D9C589D6EC0DE0ED8D033909EF4","Seki, Takakazu, 1642-1708","Seki Takakazu zenshu","Tokyo","Osaka Kyoiku Tosho, Showa 49","1974","","0","0",""
"954141785F4B2A2526CBFCD8E02F12F0","Selberg, Atle, 1917-2007","Collected papers","Berlin","Springer-Verlag","1989-1991","MATH QA 300 S45","1590587","0",""
"3D42E050A0E77A767D30FB6A25C3B442","Serenus Antinoensis, 300-360","Opuscula","Lipsiae","B. G. Teubner","1896","OLIN PA 3404  S48 1896","2850938","0",""
"30C2D9A9C709FF06BB34AFF3BEF8E660","Serre, Jean-Pierre, 1926-","Correspondance Serre-Tate","Paris","Société mathématique de France","2015","MATH QA 29 S398 A3 2015 ","8916861","0",""
"6FF9239B52714B0E59B0D7CCDAEC0386","Serre, Jean-Pierre, 1926-","Oeuvres, collected papers","Berlin","Springer-Verlag","1986-2000","MATH QA 3 S48","1194237","0",""
"FB0EE12B5836D0EF666FE746D1B12D3A","Serre, Jean-Pierre, 1926-","Exposés de séminaires, 1950-1999","Paris","Société mathématique de France","2001","MATH QA 7 S47 2001z","4124487","0",""
"41A82E3478A7029F7AC4680E884D5642","Seshadri, C.S. , 1932-","Collected papers of C.S. Seshadri ","New Delhi, India","Hindustan Book Agency","2012","MATH QA 29 S4 A2 2012","7585238","0",""
"7DDBE0BAB8C4C22655C61492DAA007B6","Severi, Francesco, 1879-1961","Memorie scelte","Bologna","C. Zuffi","1950","MATH QA 3 S49","618773","0",""
"3BEAC881635DD888104EA740C1183D21","Severi, Francesco, 1879-1961","Opere matematiche,  Memorie e note ","Roma","Accademia Nazionale dei Lincei","1971-1980","MATH QA 3 S49 O6","622020","0",""
"D2664EBEF47C116D82DA94CA1A9C5266","Shafarevich, Igor Rostislavovich, 1923-","Collected mathematical papers","Berlin","Springer-Verlag","1989","MATH QA 3 S52 1989","1513637","0",""
"0C4C23C7566A7A0A112CA6B025FBC123","Shannon, Claude Elwood, 1916-2001","Collected papers","New York","IEEE Press","1993","URIS TK 5101 S448x 1993","2190486","0",""
"C8A36E085E194EFAB6CE5216EB1E6432","Shimura, Goro, 1930-  ","Collected papers ","New York","Springer","2002-2016","MATH QA 3 S547x 2002 ","4455172","0",""
"7E3697553BC37BA5563A784F23EEF354","Shirokov, Petr Alekseevich, 1895-1944 ","Izbrannye raboty po geometrii","Kazan","Izdatel'stvo Kazanskogo Universiteta","1966","","0","0",""
"BEA536F9D406EE2BB101EF904317F45B","Shirshov, A. I. (Anatolii Illarionovich), 1921-1981","Kolʹt︠s︡a i algebry : izbrannye trudy ","Moskova","Nauka","1984","MATH QA 251.3 .S55 ","1101010","0",""
"6EA172F7D4ED99B18E19DAA5E699ADFB","Shmidt, Otto IUl'evich, 1891-1956","Izbrannye trudy; matematika","Moskova","Izd-vo Akademii nauk SSSR","1959","MATH QA 171 S55","104906","0",""
"7B2F2D655C0C98A4764C1997D2EE8489","Shrikhande, Sharadachandra Shankar, 1917-","Selected papers of S. S. Shrikhande ","Winnipeg","Charles Babbage Research Center","1985","MATH QA 164 S56","1672571","0",""
"F7FC1D5348FDB95C7C86F4663D0CE28B","Siegel, Carl Ludwig, 1896-1981","Gesammelte Abhandlungen ","Berlin","Springer-Verlag","1966-1979","MATH QA 3 S57","622136","0",""
"FD69F0BA64885E3706067867F0E5EE9F","Sierpinski, Waclaw, 1882-1969","Oeuvres choisies","Warszawa","PWN - Editions Scientique de Pologne","1974-1976","MATH QA 3 S575","462716","0",""
"DE52EDDEB79A8D5BE1D7731567AA3176","Signorini, Antonio, 1888-1963","Opere scelte","Bologna","Cremonese","1991","MATH QC 20.5 S54x 1991","2700858","0",""
"BECF3C47E84B61384C2A9DF13B0BC910","Simson, Robert, 1687-1768","Simson on porisms ; an annotated translation of Robert Simson's posthumous treatise on porisms and other items on this subject","New York","Springer","2000","MATH QA 484 S56 2000","3958425","0",""
"9762ABA9EFD1601AD6885723CF090BA7","Simson, Robert, 1687-1768","Roberti Simson, M.D. matheseos nuper in academia Glasguensi professoris Opera quaedam reliqua","Glasgow","In aedibus academicis, excudebant R. et A. Foulis","1776","Online","5328064","0",""
"33DAB53566EFA49F17F1DB105C770508","Sioson, Federico M., 1929-1969","Collected works of Federico M. Sioson, Ph.D. (mathematics) ","Manila","National Research Council of the Philippines","1981","MATH QA 3 S61 1981","784471","0",""
"83CD3BAA7B3108645F8FA234CA65B01B","Sirokov, P. A., 1895-1944","Izbrannye raboty po geometrii","Kazan","Izdat. Kazan. Univ.","1966","","0","0",""
"AAE15C47A20857682209A5B947D41C8E","Skolem, Thoralf Albert, 1887-1963","Selected works in logic, by Th. Skolem ","Oslo","Universitetsforlaget","1970","MATH BC 135 S62","610774","0",""
"5DC3A4968BC6217B2BE0CC38208CBC52","Skovgaard, Michael, ca.1955-","Inference, asymptotics, and applications : selected papers of Ib Michael Skovgaard","New Jersey","World Scientific","2017","MATH QA 276 S5555 2017","9838527","0",""
"CA1131261CDB62C56F3D295C8E9FB32C","Sluse, Rene Francois, 1622-1685","Correspondance de Rene-Francois de Sluse","Rome","Impr. des Sciences Mathematiques et Physiques","1885","","0","0",""
"2D19E2934CB268215C600AECE54C454B","Slutskii, Evgenii Evgen'evich, 1880-1948","Izbrannye trudy : teoriia veroiatnostei, matematicheskaia statistika","Moskova","Izdat. Akad. Nauk SSSR","1960","MATH QA 273 S627","111108","0",""
"E86329478909BFA749246E5EFBB23D16","Smale, Stephen, 1930-","Collected papers of Stephen Smale ","Singapore","Singapore University Press","2000","MATH QA 3 S62525x 2000","3887115","0",""
"D69F736EB802FA111D15AA19BC82F9D5","Smarandache, Florentin, 1954-","Collected papers","Bucharest","Editura Societuactii Tempus","1996-<2000>","MATH QA 7 S63 1996","4470213","0",""
"373FF94AF5E2D2A0E1AC29B9391DB158","Smirnov, Nikolai Vasil evich, 1900-1966","Teoriia veroiatnostei i maitematicheskaia statistika; Izbrannye trudy","Moskva","Nauka","1970","MATH QA 273 S63 T3","111105","0",""
"A3B122F24285BBFB2792B26721797137","Smirnov, Vladimir Ivanovich, 1887-1974","Izbrannye trudy : kompleksnyĭ analiz : matematicheskai︠a︡ teorii︠a︡ difrakt︠s︡ii ","Leningrad","Izd-vo Leningradskogo universiteta","1988","","0","0",""
"A0E5E2799D0886686E983F453D3A9E7F","Smith, Henry John Stephen, 1826-1883","Collected mathematical papers of Henry John Stephen Smith ","Oxford","Clarendon Press","1894","RARE QA 3 S75","618759","0",""
"AA0F78C7C1610752D1A1F986CD9903E0","Smith, Henry John Stephen, 1826-1883","Collected mathematical papers of Henry John Stephen Smith","Bronx, NY","Chelsea Pub. Co.","1965","MATH QA 3 S75 1965","1103211","0",""
"D67B861E9D396AE9A0A463E4AD600DA7","Sobolev, S. L. (Sergeĭ Lvovich), 1908-1989","Izbrannye trudy","Moskova","Institut matematiki","2003","MATH QA 401 S6313 2003","5842662","0",""
"C26E824E2739BCB3C7B60DFA203AA96C","Sobolev, S. L. (Sergeĭ Lvovich), 1908-1989","Selected works of S.L. Sobolev","New York","Springer","2006","MATH QA 401 S6313 2006","5923627","0",""
"84CA38C3ABF6DD51A1DFECDD7DD56380","Sofronov, Ivan Denisovich, 1929-","Izbrannye trudy : matematicheskoe modelirovanie i vychislitel’nye sistemy ","Sarov","RFI·A·T·S·-VNIIEF","2005","MATH QA 297 S64 2005","5842718","0",""
"D12B88C63709BECA537FC90CA5DF06F6","Sommerfeld, Arnold Johannes Wilhelm, 1868-1951","Gesammelte Schriften ","Braunschweig","F. Vieweg","1968","ANNX QC 3 S69","69144","0",""
"C08F045A370AFCFCF0E7BFFE4054DCA1","Specker, Ernst, 1920-2011","Selecta ","Basel","Birkhauser","1990","MATH QA 3 S73 1990","1686666","0",""
"A28FC7E3A0B91E777A61C610A057BC14","Speed, T.P. (Terence Paul ""Terry""), 1943- ","Selected works of Terry Speed ","New York","Springer Verlag","2012","Online","8737428","0",""
"00B1274FD44CCEE619B26DF6E2499E73","Spencer, Donald Clayton, 1912-2001","Selecta","Singapore","World Scientific","1985","MATH QA 3 S74 1985","42841","0",""
"9F74C98BAB8959FE41FB6DF29BF65FA4","Stanley, Richard P., 1944- ","Selected works of Richard P. Stanley","Providence, R.I.","American Mathematical Society","2016","MATH QA 29 S6735 S73 2017","9521634","0",""
"B5680AF3496EFA40D2BBE5503C376384","Steckin, Sergej Borisovic, 1920-1995","Izbrannye trudy : Matematika ","Moscow","Nauka - Fizmatlit","1998","MATH QA 300  S73 1998","9419923","0",""
"959330D55D485453D8CD88875816836E","Steinberg, Robert, 1922-2014","Robert Steinberg, collected papers","Providence, R.I.","American Mathematical Society","1997","MATH QA 3 S725x 1997","2938499","0",""
"4F5B384E35C115A2D77684C0A91B24FD","Steiner, Jakob, 1796-1863","Gesammelte Werke","Berlin","G. Reimer","1881-1882","RARE QA 3 S82","618721","0",""
"2B3B8AB3E21DB7B4A6B50A78C8073FB9","Steiner, Jakob, 1796-1863","Jacob Steiner's gesammelte Werke","Bronx, NY","Chelsea Pub. Co.","1971","MATH QA 3 S82 1971","1103587","0",""
"1BECFFC10CE7E52B55C17D43BB839156","Steiner, Jakob, 1796-1863","Briefwechsel zwischen Jakob Steiner und Ludwig Schlafli","Bern","K. J. Wyss","1896","","0","0",""
"A2473818767F2BC2E765160E314E722E","Steinhaus, Hugo, 1887-1972","Selected papers","Warszawa","Polish Scientific Publishers","1985","MATH QA3 S83 1985","1037525","0",""
"2F18ACDAF087D074B5225659CBCFE997","Steklov, Vladimir, 1864-1926","V. A. Steklov, A. Knezer, nauchnaia perepiska, 1901-1925","Moskva","Izdvo Nauka","1980","MATH QA 29 S83 A4 1980","970862","0",""
"FE2F7B285B6ECDE9A65F526BD3D8620E","Stevin, Simon, 1548-1620","Oeuvres mathematiques de Simon Stevin de Bruges, ou sont inserees les memoires mathematiques","Leyde","Chez B. & A. Elsevier, Imprimeurs","1634","RARE QA 33 S84 1634++","2165150","0",""
"8DA85EAD3D8AEBBCADB0590DE44D2120","Stevin, Simon, 1548-1620","Principal works ","Amsterdam","C. V. Swets & Zeitlinger","1955-1966","MATH QA 3 S84","141970","0",""
"EEE36BFA40AD1DD638AD16AAD161C210","Stieltjes, Thomas Jan, 1856-1894","Oeuvres completes de Thomas Jan Stieltjes","Groningen","P. Noordhoff","1914-1918","MATH QA 3 S85","618736","0",""
"8EBE0C329DF8A8527CCF2F3CE46002D1","Stieltjes, Thomas Jan, 1856-1894","Oeuvres completes = Collected paper","Berlin","Springer-Verlag","1993","MATH QA 3 S85 1993","2256697","0",""
"F2B67AD6B0642E2808B4BBE270A83B80","Stirling, James, 1692-1770","James Stirling; a sketch of his life and works along with his scientific correspondence","Oxford","Clarendon Press","1922","MATH QA 29 S86 A3","605110","0",""
"7F29540825BA96D4691EB3163738BFE0","Stoilow, Simon, 1887-1961","Oeuvre mathematique","Bucarest","Editions de l'Academie de la Republique Populaire Roumaine","1964","MATH QA 3 S86","621752","0",""
"614624720C4D25E3FF652DD16FC2492A","Stokes, Sir  George Gabriel, bart., 1819-1903","Mathematical and physical papers","Cambridge","University Press","1880-1905","RARE QA 3 S87","69134","0",""
"CD57D48DED341D0E06FE232E4D8C1C83","Stokes, Sir  George Gabriel, bart., 1819-1903","Correspondence between Sir George Gabriel Stokes and Sir William Thomson, Baron Kelvin of Largs","Cambridge","Cambridge University Press","1990","URIS  QC 7 S79x 1990+","1818887","0",""
"28A8923E0AAEB724C67F9511740FCD0A","Struyck, Nicolaas, 1687-1769","Oeuvres de Nicolas Struyck (1687-1769)","Ann Arbor","University of Michigan University Library","2016","MATH QA 273  S7714 2016","9498391","0",""
"CA86151DE9796D3D52D16A0952D74E9D","Sturm, Charles-Francois, 1803-1855","  Collected works of Charles François Sturm","Basel","Birkhauser","2009","MATH QA 29 S75 A5 2009","6656644","0",""
"8E36AB73263B2CFD200377D364B43636","Su, Buchin, 1902-2003","Selected mathematical papers","Beijing","Science Press","1983","MATH QA 3 S933","73751","0",""
"0D40122B8DDDD4173A075444F1E69D0C","Sunyer i Balaguer, Ferran, 1912-1967. ","Selecta Ferran Sunyer i Balaguer","Barcelona","Institut d’Estudis Catalans","2012","MATH QA300 .S87 2012","7785861","0",""
"30684D71975E6BF8BA936AB573D1C065","Suppes, Patrick, 1922-2014","Foundations of probability with applications : selected papers 1974-1995","New York","Cambridge University Press","1996","MATH QA 273.18 S86x 1996","2900384","0",""
"E3E1311C96BDAC52ADBB32B17A33E86A","Suzuki, Satoshi, 1930-1991","Collected papers of Satoshi Suzuki","Kingston, Ont.","Queen's University","1994","MATH QA 3 S96 1994","2627815","0",""
"6F610C735A9090A124793BCC4DF900C1","Sylvester II, Pope, 946-1003","Gerberti postea Silvestri II papae Opera mathematica (972-1003)","Hildesheim","Olms","1963","ANNEX QA 32 S98 1963 ","103459","0",""
"F544EF1E847DDDC5F550E6593A535347","Sylvester II, Pope, 946-1003","Gerberti postea Silvestri II papae Opera mathematica (972-1003)","Berolini","R. Friedländer und Sohn","1899","Online","4827695","0",""
"DADC863FAAF81D64865B3C895E8CC813","Sylvester, James Joseph, 1814-1897","Unpublished letters of James Joseph Sylvester and other new information concerning his life and work [by] Raymond Clare Archibald","Bruges","St. Catherine Press","1936","ANNX Pamphlet QA128","404812","0",""
"135FAC65A87D3260364C1E1CB5E161F6","Sylvester, James Joseph, 1814-1897","James Joseph Sylvester: life and work in letters ","Oxford","Clarendon Press","1998","MATH QA 29 S95 P37x 1998","3374336","0",""
"C61F2428B7DC7658384FD280DF31E039","Sylvester, James Joseph, 1814-1897","Collected mathematical papers of James Joseph Sylvester","New York","Chelsea Pub. Co.","1973","MATH QA 3 S98 1973","583959","0",""
"39522A896A8CECE074831597B1B3E7F2","Sylvester, James Joseph, 1814-1897","Collected mathematical papers of James Joseph Sylvester","Cambridge","University Press","1904-1912","Online","4827454","0",""
"85F999136A991B99E54701790676E8E4","Szasz, Otto, 1884-1952","Collected mathematical papers ","Cincinnati","Dept. of Mathematics, University of Cincinnati","1955","MATH QA 3 S99","621906","0",""
"C954A0F066177DC4C36CA16F49D4130A","Szego, Gabor, 1895-1985","Collected papers ","Boston","Birkhauser","1982","MATH QA 3 S995 1982","846848","0",""
"EFEB52F5CADFE6B3FD9A19CC746F22A6","Tacquet, Andre, 1612-1660","Opera mathematica ","Antverpiae","Meursius","1669","RARE QA 33 T11 ++","2235057","0",""
"F1F3AD6AFFD7B4461F221C3136F2D382","Tait, Peter Guthrie, 1831-1901","Scientific papers","Cambridge","University Press","1898-1900","RARE arX5025","5543447","0",""
"BA343BF09D936BDA5784A72849CAC45D","Tait, William W., 1929-","Provenance of pure reason : essays in the philosophy of mathematics and its history","New York","Oxford University Press","2005","MATH QA 8.6 T35 2005 ","5428077","0",""
"87F9439EA3244A922A9BCADE1101FAF7","Takagi, Teiji, 1875-1960","Collected papers ","Tokyo","Springer","1990","MATH QA 3 T34x 1990","1908408","0",""
"50D65BB89C531FEB4A7071EDB0932942","Takeuchi, Kei, 1933- ","Joint statistical papers of Akahira and Takeuchi ","Singapore","World Scientific","2003","MATH QA 276 A12 A43 2003 ","4958839","0",""
